timestamp,angry,disgust,fear,happy,sad,surprise,neutral,dominant
2026-05-13 13:48:14.868927,0.11013893783092499,0.02159195952117443,2.1247668266296387,0.06581266969442368,97.30198669433594,9.373238572152331e-05,0.3756009638309479,sad
2026-05-13 13:48:15.097588,0.025133425369858742,0.00021940104488749057,0.9778322577476501,2.9812657833099365,95.75138092041016,0.00011945156438741833,0.26405006647109985,sad
2026-05-13 13:48:17.093647,0.027563605457544327,0.0003044638433493674,29.575464248657227,22.003902435302734,32.049705505371094,0.011072780005633831,16.331981658935547,sad
2026-05-13 13:48:19.106169,0.03168877214193344,3.237872078898363e-05,14.382152557373047,17.595136642456055,31.919145584106445,0.05214408040046692,36.01970672607422,neutral
2026-05-13 13:48:21.087944,0.01297195814549923,1.7384570583089953e-06,17.680667877197266,34.121360778808594,11.565906524658203,0.02678588777780533,36.59230041503906,neutral
2026-05-13 13:48:23.117969,0.022276898846030235,0.0003285048296675086,24.036386489868164,24.61078453063965,45.72416305541992,0.001087984535843134,5.6049604415893555,sad
2026-05-13 13:48:25.118275,0.005928706377744675,1.6027250239858404e-05,1.0818183422088623,69.30501556396484,23.2174072265625,0.0008170701912604272,6.3890061378479,happy
2026-05-13 13:48:27.160331,0.10072236508131027,0.00012585101649165154,2.288682460784912,0.6725125908851624,95.60902404785156,3.344810465932824e-05,1.328893780708313,sad
2026-05-13 13:48:29.121715,0.004462147131562233,2.4532682800781913e-06,1.0828897953033447,78.63643646240234,1.3669655323028564,0.008098110556602478,18.901145935058594,happy
2026-05-13 13:48:31.129064,0.006637428421527147,7.3410300061027556e-09,5.819121837615967,44.9864387512207,1.017539381980896,0.009474304504692554,48.160789489746094,neutral
2026-05-13 13:48:33.196845,0.0021942139137536287,1.2683373995514557e-07,0.9409427642822266,83.64215087890625,0.49936288595199585,0.004619426093995571,14.910730361938477,happy
2026-05-13 13:48:35.078285,0.004660348873585463,2.3780289382102637e-07,4.4282708168029785,70.58384704589844,1.3154096603393555,0.009864019230008125,23.657955169677734,happy
2026-05-13 13:48:37.070294,0.008241263218224049,1.847230805651634e-06,3.6952431201934814,63.26285171508789,10.202093124389648,0.0017528296448290348,22.82982063293457,happy
2026-05-13 13:48:39.110137,0.016957024112343788,0.00013504149683285505,21.209888458251953,45.25123596191406,23.75225067138672,0.0015291711315512657,9.76800537109375,happy
2026-05-13 13:48:41.119819,0.0013011551927775145,2.713747981886172e-08,3.1866455078125,83.64646911621094,0.37454599142074585,0.011981059797108173,12.77905559539795,happy
2026-05-13 13:48:43.091752,0.0018525609048083425,8.03278055627743e-07,1.9051806926727295,90.18743896484375,1.257585048675537,0.005107095930725336,6.6428327560424805,happy
2026-05-13 13:48:45.105123,0.012088705785572529,3.7113838970981305e-06,8.86963939666748,66.11776733398438,9.100815773010254,0.0025136766489595175,15.897160530090332,happy
2026-05-13 13:48:47.097655,0.00906089786440134,4.633340267901076e-06,5.079315185546875,37.05168914794922,9.8839693069458,0.0016279089031741023,47.97433853149414,neutral
2026-05-13 13:48:49.076380,0.03214853256940842,6.808547914260998e-05,11.835112571716309,38.25749588012695,15.65872573852539,0.0026475158520042896,34.213802337646484,happy
2026-05-13 13:48:51.086484,0.016371609643101692,2.132525196429924e-06,7.109066963195801,47.77405548095703,16.883281707763672,0.0006959032616578043,28.216522216796875,happy
