timestamp,angry,disgust,fear,happy,sad,surprise,neutral,dominant
2026-05-09 23:30:16.347868,81.55338287353516,0.0018641770584508777,0.06494010239839554,2.149197578430176,3.1513421535491943,2.9778249263763428,10.101458549499512,angry
2026-05-09 23:30:16.361830,81.55338287353516,0.0018641770584508777,0.06494010239839554,2.149197578430176,3.1513421535491943,2.9778249263763428,10.101458549499512,angry
2026-05-09 23:30:16.398732,81.55338287353516,0.0018641770584508777,0.06494010239839554,2.149197578430176,3.1513421535491943,2.9778249263763428,10.101458549499512,angry
2026-05-09 23:30:16.561835,81.55338287353516,0.0018641770584508777,0.06494010239839554,2.149197578430176,3.1513421535491943,2.9778249263763428,10.101458549499512,angry
2026-05-09 23:30:22.912069,81.55338287353516,0.0018641770584508777,0.06494010239839554,2.149197578430176,3.1513421535491943,2.9778249263763428,10.101458549499512,angry
2026-05-09 23:30:24.942980,13.882122039794922,0.018274396657943726,9.892253875732422,0.0023574507795274258,69.75724029541016,0.0023257783614099026,6.445437908172607,sad
2026-05-09 23:30:26.739787,0.7717897295951843,0.00165097217541188,57.38056564331055,0.0002154914109269157,37.03230667114258,5.158400381333195e-05,4.813408851623535,fear
2026-05-09 23:30:28.802766,0.13654212653636932,5.4654155974276364e-05,12.076956748962402,0.000837725936435163,86.98490905761719,6.471762026194483e-05,0.8006331324577332,sad
2026-05-09 23:30:31.152523,2.243342161178589,2.242808704977506e-06,0.023704465478658676,95.98849487304688,0.5997177958488464,0.001735254074446857,1.1430048942565918,happy
2026-05-09 23:30:33.020797,3.0280833396290063e-11,8.757559862316373e-21,5.778092847935623e-13,99.98660278320312,3.404857977784559e-07,3.052431196692851e-08,0.013401534408330917,happy
2026-05-09 23:30:35.118074,7.933598222820137e-10,4.53575679419929e-18,5.7509470276218e-12,99.37189483642578,9.069578936760081e-07,2.3801385751198723e-08,0.6280996203422546,happy
2026-05-09 23:30:36.857940,1.034375163300183e-08,5.685258460433025e-15,4.81368047644537e-08,98.27222442626953,0.00033007553429342806,1.1180179626535391e-06,1.7274494171142578,happy
2026-05-09 23:30:38.910081,0.7404314279556274,0.0016649375902488828,2.075657367706299,67.31869506835938,2.919130325317383,0.10202593356370926,26.842397689819336,happy
2026-05-09 23:30:40.740689,4.5011091232299805,0.014003558084368706,34.40509796142578,1.0995768308639526,8.093218803405762,0.012503258883953094,51.874488830566406,neutral
2026-05-09 23:30:42.915394,0.6908287405967712,9.168498945655301e-05,54.251991271972656,0.0008464968996122479,43.81328201293945,1.3897853023081552e-05,1.2429465055465698,fear
2026-05-09 23:30:45.283335,0.7921721339225769,3.730423850356601e-05,79.34064483642578,0.2209225296974182,18.73891258239746,0.0033481079153716564,0.9039537906646729,fear
2026-05-09 23:30:46.988988,0.041523974388837814,2.25254480028525e-05,17.79012680053711,1.2209254236950073e-05,82.01360321044922,9.805579566091183e-07,0.1547153890132904,sad
2026-05-09 23:30:48.753329,3.782958745956421,0.051770925521850586,14.669068336486816,0.01584783010184765,37.71306228637695,0.003839584533125162,43.76345443725586,neutral
2026-05-09 23:30:50.703361,0.0476936399936676,2.5148352506221272e-05,4.7885050773620605,0.21871256828308105,9.00461196899414,0.0433674119412899,85.89708709716797,neutral
2026-05-09 23:30:52.851140,3.7266218662261963,0.004743384197354317,19.771894454956055,2.6894149780273438,73.50216674804688,0.0007693860679864883,0.3043918311595917,sad
2026-05-09 23:30:54.851405,48.04586410522461,0.30156198143959045,13.409626007080078,0.20167049765586853,29.855329513549805,0.013377712108194828,8.172568321228027,angry
2026-05-09 23:30:57.032594,7.183784484863281,0.0008383004460483789,22.68401527404785,0.07696574926376343,16.275978088378906,0.0013460352784022689,53.777069091796875,neutral
2026-05-09 23:30:58.888506,0.0009820961859077215,2.8614041474792073e-13,2.5000401365105063e-05,99.99665832519531,0.000969444343354553,3.5793493680102983e-07,0.0013583721593022346,happy
2026-05-09 23:31:00.698669,21.344364166259766,0.009402520954608917,0.2159889042377472,4.440854072570801,30.048879623413086,0.004381030332297087,43.936126708984375,neutral
2026-05-09 23:31:02.654249,0.0026007802225649357,6.978751230235503e-07,1.3244949579238892,3.129961214654031e-07,98.65769958496094,1.1414744705007251e-08,0.01520262286067009,sad
2026-05-09 23:31:04.718253,6.478520663222298e-05,3.054232561305881e-11,1.4262689091992797e-06,99.31036376953125,0.001362536451779306,0.0010976874036714435,0.6871129274368286,happy
2026-05-09 23:31:06.705376,3.478020289549022e-06,2.3185085795685012e-11,9.905611477734055e-07,99.33765411376953,0.003506353357806802,1.4497694792225957e-05,0.6588221788406372,happy
2026-05-09 23:31:08.876379,28.58954429626465,0.005423076916486025,2.4208359718322754,0.041894715279340744,8.270153999328613,0.015112722292542458,60.65703201293945,neutral
2026-05-09 23:31:10.719240,0.004118843004107475,1.9321216768730665e-06,3.9850361347198486,8.795407779871312e-07,95.99842834472656,1.1719489521055948e-06,0.0124090276658535,sad
2026-05-09 23:31:13.171132,9.3116455078125,0.0009363191784359515,20.115629196166992,0.006285937502980232,37.03645706176758,0.010279743932187557,33.51876449584961,sad
2026-05-09 23:31:14.942592,9.213047981262207,0.012454722076654434,35.470577239990234,0.005566861014813185,39.92855453491211,0.0043079606257379055,15.365492820739746,sad
